<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"13877",FALSE,2018,163,11.2,2,3.219,1,0,0,0,0,0,0,0,0,0,0.6551724,0.3448276,0,0,181.8606,2.604612
"13884",FALSE,2018,166,17,30,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,202.9172,3.412846
"13895",FALSE,2018,164,12.33333,2,0,2,0,0,0,0,0,0,0.1612903,0,0,0.6774194,0,0.1612903,0,273.397,3.211386
"13900",FALSE,2018,163,20.55,28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,245.9136,1.329571
"13907",FALSE,2018,165,9.483333,1,0.805,1,0,0,0,0,0,0.03125,0.1875,0,0,0.28125,0,0.5,0,244.9038,5.131991
"13919",FALSE,2018,165,7,60,0,6,0,0,0,0,0,0,0.1,0,0,0.2666667,0.06666667,0.5666667,0,244.4842,2.057954
"13925",FALSE,2018,168,9.3,120,1.609,1,0.03333333,0,0,0,0,0,0,0.2,0.06666667,0.7,0,0,0,241.0389,0.5204129
"13929",FALSE,2018,164,7,120,4.828,2,0,0,0,0,0,0,0.2,0,0,0.3333333,0,0.4666667,0,255.457,6.523894
"13931",FALSE,2018,165,10.48333,40,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.0686,1.224086
"13936",FALSE,2018,164,11.08333,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,224.6164,5.151897
"13944",FALSE,2018,167,9.75,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,250.5611,6.158964
"13950",FALSE,2018,162,19,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.3754,1.419478
"13951",FALSE,2018,167,19,60,3.219,3,0,0,0,0,0,0,0,0,0,1,0,0,0,259.558,3.762739
"13957",FALSE,2018,162,13,30,1.609,1,0,0,0,0.1724138,0,0,0.3793103,0.4482759,0,0,0,0,0,246.8419,4.217032
"13959",FALSE,2018,165,12.18333,27,0.552,2,0,0,0,0,0,0,0,0,0,1,0,0,0,264.3359,1.179103
"13965",FALSE,2018,168,20.4,28,1.528,1,0,0,0,0,0,0,0.6333333,0.3,0,0.06666667,0,0,0,191.4577,6.368403
"13968",FALSE,2018,165,10.4,8,0.995,1,0,0,0,0,0,0,0,0.03333333,0,0.4666667,0.5,0,0,347.1009,4.266491
"13975",FALSE,2018,165,13.05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,255.9475,7.157302
"13982",FALSE,2018,168,11.06667,2,1.448,1,0,0,0,0,0,0,0.03333333,0,0,0.8,0,0.1666667,0,378.3151,6.210564
"13983",FALSE,2018,168,12.45,3,0,2,0,0,0,0,0,0.06666667,0.3,0.2666667,0,0.2333333,0,0.1333333,0,240.2682,4.214526
"13984",FALSE,2018,164,9.166667,25,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,209.8973,2.490493
"13986",FALSE,2018,164,18.66667,9,0.546,1,0,0,0,0,0,0,0.03333333,0.2333333,0,0.06666667,0.6666667,0,0,268.8527,3.352462
"13996",FALSE,2018,162,13.43333,15,0,1,0,0,0,0,0,0,0,0.1935484,0,0,0.8064516,0,0,229.5362,7.5054
"13998",FALSE,2018,165,17.5,60,0,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,288.9486,1.258241
"14002",FALSE,2018,166,19.21667,43,1.609,2,0,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,231.0611,7.748745
"14006",FALSE,2018,163,13.33333,30,0.402,2,0,0,0,0,0,0,0.2,0.03333333,0,0.1333333,0.6333333,0,0,149.4152,9.01128
"14015",FALSE,2018,167,6.3,45,1.54,1,0,0,0,0.1,0,0,0.6666667,0.1666667,0,0.06666667,0,0,0,181.7748,7.550914
"14017",FALSE,2018,166,19,67,1.287,2,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,271.1404,5.593104
"14019",FALSE,2018,167,4.083333,15,0,1,0,0,0,0,0,0,0.06451613,0,0,0.6774194,0.1935484,0.06451613,0,185.9647,4.64444
"14021",FALSE,2018,165,10.95,55,1.287,1,0,0,0,0,0,0,0,0,0,0.6774194,0,0.3225806,0,282.0625,5.164416
"14028",FALSE,2018,162,16.05,3,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,326.2167,3.627928
"14029",FALSE,2018,168,21.28333,20,2.478,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,309.985,3.430698
"14037",FALSE,2018,165,20.25,5,0,1,0,0,0,0,0,0,0.09677419,0.06451613,0.06451613,0.6774194,0,0.09677419,0,278.6459,8.677676
"14042",FALSE,2018,166,19.23333,87,2.414,1,0,0,0,0,0,0.03333333,0.03333333,0.2,0,0.5,0.1666667,0.06666667,0,312.8189,8.170892
"14049",FALSE,2018,165,7.083333,1,0,1,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,145.8331,16.31724
"14056",FALSE,2018,164,16.55,6,0,4,0,0,0,0,0,0,0.1935484,0.03225806,0,0,0.7741935,0,0,271.5826,6.259181
"14059",FALSE,2018,168,12.75,35,1.609,1,0,0,0,0.25,0,0,0.53125,0.0625,0.03125,0.03125,0.0625,0.03125,0,271.6863,19.74089
"14080",FALSE,2018,162,20.25,17,0,1,0,0,0,0.1666667,0,0.06666667,0.5,0.03333333,0,0.2,0,0.03333333,0,231.1541,7.63621
"14084",FALSE,2018,167,16.5,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,325.9268,7.174667
"14086",FALSE,2018,162,21.11667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,238.9871,1.938653
"14095",FALSE,2018,162,20,10,0.161,1,0,0,0,0,0,0,0.09677419,0.7419355,0,0.1612903,0,0,0,216.1402,6.657035
"14096",FALSE,2018,167,9.25,34,0.386,1,0,0,0,0,0,0,0.2,0.5,0,0.3,0,0,0,239.141,3.916596
"14098",FALSE,2018,165,11.43333,52,2.462,1,0,0,0,0,0,0,0.1290323,0.2580645,0,0.6129032,0,0,0,237.0941,3.582275
"14109",FALSE,2018,163,13,75,0.901,2,0,0,0,0,0,0.03333333,0.2666667,0.1666667,0,0.4,0.1,0.03333333,0,181.3376,9.29236
"14118",FALSE,2018,166,14.63333,9,2.028,1,0,0,0,0.0625,0,0.21875,0,0,0,0.6875,0,0.03125,0,252.7543,17.7081
"14121",FALSE,2018,168,20.66667,18,2.285,1,0,0,0,0,0,0.06666667,0.06666667,0.06666667,0,0.7333333,0,0.06666667,0,324.926,8.895061
"14127",FALSE,2018,169,9.733333,18,0,1,0,0,0,0,0,0,0.03125,0,0,0.625,0.125,0.21875,0,348.3687,11.65623
"14130",FALSE,2018,172,14.83333,10,0.161,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,286.801,2.486748
"14131",FALSE,2018,169,13.65,105,2.189,1,0,0,0,0,0,0,0,0,0,0.875,0.09375,0.03125,0,262.1347,7.254073
"14132",FALSE,2018,171,12.6,18,0.322,1,0,0,0,0,0,0,0.1,0.03333333,0.1,0.5666667,0,0.2,0,252.0832,22.88047
"14134",FALSE,2018,175,8.033333,2,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,273.4979,2.019372
"14141",FALSE,2018,172,19.41667,24,0,1,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,256.6315,5.233867
"14147",FALSE,2018,173,11.1,107,2.084,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,306.7616,10.59243
"14158",FALSE,2018,174,14.98333,20,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,409.8041,2.169718
"14159",FALSE,2018,174,15.51667,8,0.484,4,0,0,0,0,0,0,0,0,0,1,0,0,0,406.1353,1.464347
"14167",FALSE,2018,170,11.75,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,392.1076,16.74625
"14168",FALSE,2018,170,17.18333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,313.0621,0.446334
"14169",FALSE,2018,171,17,60,1.609,6,0,0,0,0.1290323,0,0,0,0,0,0.5806452,0,0.2903226,0,386.1117,36.74258
"14172",FALSE,2018,175,18.5,45,1.609,5,0,0,0,0,0,0,0,0,0,1,0,0,0,311.8152,0.9921226
"14175",FALSE,2018,173,16,15,0,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,301.9369,11.56399
"14183",FALSE,2018,174,8.916667,18,1.931,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282.8805,6.538487
"14187",FALSE,2018,173,11.75,45,3.219,1,0,0,0,0,0,0,0,0.1,0.03333333,0.8666667,0,0,0,378.501,13.01638
"14191",FALSE,2018,174,15.91667,28,1.606,1,0,0,0,0,0,0,0,0,0,1,0,0,0,375.4846,11.36503
"14195",FALSE,2018,170,15.41667,55,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,350.9851,3.948475
"14196",FALSE,2018,169,6.866667,5,0,1,0,0,0,0,0,0,0,0,0,0.15625,0.84375,0,0,314.5123,21.66639
"14202",FALSE,2018,174,18.65,99,3.927,1,0,0,0,0,0,0,0,0.3793103,0,0.03448276,0.5862069,0,0,352.6164,4.13506
"14203",FALSE,2018,170,11.5,25,0,2,0,0,0,0.0625,0,0,0.03125,0,0,0.875,0,0.03125,0,302.5614,22.29624
"14204",FALSE,2018,173,14,30,0.805,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,369.1599,7.086614
"14234",FALSE,2018,172,9.933333,61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,370.0481,7.104517
"14239",FALSE,2018,175,13.91667,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,240.0977,12.23597
"14245",FALSE,2018,174,14.33333,10,0,1,0,0,0,0,0,0,0.15625,0,0,0.78125,0,0.0625,0,243.8535,9.567102
"14249",FALSE,2018,169,11.85,7,0,1,0,0,0,0.0625,0,0.0625,0,0,0,0.75,0.09375,0.03125,0,243.6175,12.4204
"14253",FALSE,2018,171,7.25,30,0,1,0,0,0,0,0,0,0.4666667,0.2333333,0,0,0.3,0,0,245.4943,3.023062
"14254",FALSE,2018,169,15.75,30,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,234.5081,10.03002
"14261",FALSE,2018,170,11,40,0,1,0,0,0,0,0,0,0.1666667,0.1,0.1,0,0.6333333,0,0,229.0493,2.752888
"14266",FALSE,2018,171,6.2,5,0,1,0,0,0,0,0,0,0.3125,0.15625,0,0.3125,0.21875,0,0,225.366,13.54448
"14277",FALSE,2018,175,17.96667,13,0.71,2,0,0,0,0,0,0,0,0.06666667,0,0,0.9333333,0,0,214.6531,6.971801
"14282",FALSE,2018,174,8.25,35,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,183.5128,3.733755
"14285",FALSE,2018,174,14.31667,112,4.023,1,0,0,0,0.1,0,0,0.5666667,0,0,0,0.3333333,0,0,261.0925,9.699071
"14298",FALSE,2018,171,9.066667,54,1.609,1,0,0,0,0,0,0,0,0,0,0.8064516,0,0.1935484,0,344.2241,5.72055
"14309",FALSE,2018,170,15.75,2,0.161,1,0,0,0,0.1290323,0,0,0.3548387,0.09677419,0.1935484,0,0.2258065,0,0,217.7336,4.743612
"14321",FALSE,2018,171,7.633333,5,0,1,0,0,0,0,0,0,0.1666667,0,0,0,0.8333333,0,0,214.5142,2.642586
"14322",FALSE,2018,174,14.4,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,198.3426,1.189467
"14328",FALSE,2018,174,13,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.3895,2.2205
"14329",FALSE,2018,171,9.166667,120,4.828,2,0,0,0,0,0,0,0.03225806,0.03225806,0,0.7096774,0,0.2258065,0,219.6344,3.521893
"14331",FALSE,2018,170,17.7,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,240.6058,3.701873
"14332",FALSE,2018,169,6.133333,5,0,1,0,0,0,0,0,0,0.2258065,0,0,0,0.7741935,0,0,214.7897,3.009203
"14340",FALSE,2018,174,13.75,25,3.219,1,0,0,0,0,0,0,0,0.06451613,0.1290323,0.8064516,0,0,0,163.2648,1.953301
"14342",FALSE,2018,169,16.5,30,3.219,1,0,0,0,0,0,0,0,0.4666667,0,0.2333333,0.3,0,0,223.0505,2.945992
"14343",FALSE,2018,170,22.61667,9,0,2,0,0,0,0,0,0,0.03125,0.125,0,0,0.84375,0,0,229.4731,6.372482
"14346",FALSE,2018,175,7.866667,3,0,1,0,0,0,0,0,0,0.0625,0.03125,0,0,0.90625,0,0,214.9833,1.209197
"14364",FALSE,2018,173,7.916667,1,0.569,1,0,0,0,0.0625,0,0,0.46875,0,0,0.40625,0,0.0625,0,304.307,15.96045
"14370",FALSE,2018,173,18.16667,6,0.435,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.2766,1.895499
"14372",FALSE,2018,169,6.25,5,0.161,1,0,0,0,0,0,0,0.1875,0.1875,0,0,0.625,0,0,205.2959,16.47908
"14373",FALSE,2018,175,6.183333,13,0,3,0,0,0,0.375,0,0,0.40625,0.0625,0.15625,0,0,0,0,196.3818,11.96036
"14378",FALSE,2018,170,13.03333,1,0,2,0.06896552,0,0,0,0,0,0,0,0.03448276,0,0.8965517,0,0,179.5975,1.747628
"14385",FALSE,2018,171,11.63333,21,0.163,1,0,0,0,0,0,0,0.03225806,0.03225806,0.2258065,0,0.5806452,0,0.1290323,176.9379,2.586788
"14386",FALSE,2018,174,12.35,121,2.06,2,0,0,0,0,0,0,0,0.1612903,0,0,0.8387097,0,0,187.9876,0.727389
"14395",FALSE,2018,175,7.9,64,0,2,0,0,0,0,0,0,0,0.06451613,0.4516129,0.4516129,0,0.03225806,0,153.1365,20.49663
"14401",FALSE,2018,174,10.25,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,248.3935,5.525022
"14408",FALSE,2018,175,7.75,270,4.184,2,0,0,0,0,0,0,0.1,0,0,0.8,0,0.1,0,189.4633,4.169054
"14412",FALSE,2018,175,10.46667,29,1.609,1,0,0,0,0,0,0,0,0.06666667,0,0.8333333,0.06666667,0.03333333,0,176.2564,8.225264
"14421",FALSE,2018,170,6.316667,200,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,398.0319,19.59008
"14427",FALSE,2018,175,10.5,75,0,1,0,0,0,0,0,0,0.3548387,0.03225806,0,0.3548387,0,0.2580645,0,215.0936,6.922447
"14437",FALSE,2018,171,10.66667,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.6286,3.731903
"14441",FALSE,2018,175,17.93333,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.8092,1.192263
"14449",FALSE,2018,171,12.01667,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,272.6616,4.14423
"14463",FALSE,2018,175,11.61667,6,0,1,0,0,0,0,0,0,0.06896552,0.06896552,0,0.2068966,0.5862069,0.06896552,0,308.409,7.406057
"14470",FALSE,2018,170,11.75,120,3.219,1,0,0,0,0.34375,0,0,0.09375,0,0,0.5625,0,0,0,205.0036,3.558271
"14476",FALSE,2018,174,19.5,150,3.219,2,0,0,0,0.34375,0,0,0.03125,0.28125,0.25,0.09375,0,0,0,204.1888,2.86816
"14502",FALSE,2018,170,14.25,3,0,1,0,0,0,0.3,0,0.03333333,0.3,0.1666667,0,0.2,0,0,0,208.8112,2.219212
"14508",FALSE,2018,174,21.25,15,0,2,0,0,0,0.03125,0,0,0,0.15625,0.3125,0,0.5,0,0,155.7399,15.85788
"14512",FALSE,2018,174,13.5,90,0.805,1,0,0,0,0,0,0,0,0.1875,0,0.8125,0,0,0,173.4418,0.6447724
"14513",FALSE,2018,172,8.3,51,4.828,1,0,0,0,0,0,0,0.7666667,0.2333333,0,0,0,0,0,282.0358,15.4572
"14515",FALSE,2018,172,17.01667,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,318.5712,8.829816
"14518",FALSE,2018,170,8.3,7,2.736,1,0,0,0,0.03333333,0,0,0.2,0.03333333,0,0.6666667,0,0.06666667,0,236.2341,7.613991
"14519",FALSE,2018,173,12.41667,10,0,3,0,0,0,0,0,0,0,0,0,0.9032258,0,0.09677419,0,200.1078,8.174859
"14520",FALSE,2018,175,17.76667,25,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,174.911,0.6730813
"14522",FALSE,2018,171,18.53333,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,316.7028,10.7995
"14527",FALSE,2018,169,10,15,0.483,2,0,0,0,0,0,0,0,0.125,0.28125,0.59375,0,0,0,173.6508,0.6139
"14534",FALSE,2018,174,10.08333,3,0,1,0,0,0,0,0,0,0,0,0,0.9333333,0.06666667,0,0,198.8991,2.162683
"14536",FALSE,2018,174,14.65,60,0,1,0,0,0,0,0,0,0.1666667,0.1666667,0,0,0.6666667,0,0,300.1476,12.11562
"14537",FALSE,2018,175,3.966667,5,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,300.3279,13.09827
"14561",FALSE,2018,170,9.883333,10,0,1,0,0,0,0,0,0,0.03125,0.0625,0,0.84375,0,0.0625,0,185.8527,1.980131
"14563",FALSE,2018,174,6.416667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,179.1909,0.6721687
"14566",FALSE,2018,173,12.35,6,0,1,0,0,0,0,0,0,0.3666667,0.3,0.3333333,0,0,0,0,195.1922,10.56305
"14580",FALSE,2018,173,15.25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,172.341,1.764967
"14582",FALSE,2018,171,14.15,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,242.5438,0.7150084
"14587",FALSE,2018,173,13.33333,6,0,1,0,0,0,0,0,0,0.2666667,0.2666667,0.2,0.2,0.03333333,0.03333333,0,204.6409,12.55
"14593",FALSE,2018,170,15.68333,29,0.832,2,0,0,0,0.4375,0,0,0.03125,0.21875,0.0625,0.25,0,0,0,242.8492,6.634193
"14594",FALSE,2018,171,14.23333,1,0.805,1,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,249.5061,1.370692
"14608",FALSE,2018,170,18.5,5,0,1,0,0,0,0.2,0,0,0,0,0,0.5333333,0,0.2666667,0,223.4566,5.520657
"14612",FALSE,2018,171,14.71667,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,249.1347,1.703708
"14616",FALSE,2018,171,14.4,1,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.7065,3.655462
"14618",FALSE,2018,175,15,50,0,1,0,0,0,0,0,0,0,0.06666667,0,0.6333333,0.3,0,0,201.6509,21.638
"14620",FALSE,2018,172,11,45,0,1,0,0,0,0,0,0,0,0,0,0.4375,0.5625,0,0,174.0129,5.196729
"14622",FALSE,2018,170,12.83333,1,1.609,1,0,0,0,0,0,0,0,0,0,0.8333333,0,0.1666667,0,271.0605,3.891826
"14624",FALSE,2018,175,16.46667,1,0,2,0,0,0,0.483871,0,0.1290323,0.3870968,0,0,0,0,0,0,235.6868,13.31512
"14638",FALSE,2018,171,16.66667,5,0,1,0,0,0,0.03225806,0,0,0,0,0,0.7741935,0.1935484,0,0,182.9535,17.44422
"14641",FALSE,2018,171,14.93333,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.616,1.358122
"14645",FALSE,2018,175,9.5,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.6231,3.022598
"14651",FALSE,2018,171,15,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.4718,1.601492
"14656",FALSE,2018,171,15.08333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.276,0.7012412
"14659",FALSE,2018,174,15.81667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,209.948,3.555525
"14662",FALSE,2018,171,15.1,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.3958,1.023791
"14666",FALSE,2018,173,7.833333,35,0.805,1,0,0,0,0,0,0,0,0.8275862,0,0.1724138,0,0,0,308.5125,2.633864
"14671",FALSE,2018,172,11.25,50,0,1,0,0,0,0,0,0,0,0.06666667,0,0.8666667,0.06666667,0,0,267.2128,1.290472
"14673",FALSE,2018,174,10.61667,5,0,5,0,0,0,0,0,0,0,0.0625,0,0.9375,0,0,0,269.3595,0.7647256
"14676",FALSE,2018,171,15.43333,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.7381,2.17201
"14679",FALSE,2018,175,18.5,30,0.322,6,0,0,0,0,0,0,0.03125,0.3125,0.0625,0.59375,0,0,0,250.4966,5.83939
"14682",FALSE,2018,175,16.41667,45,0,2,0,0,0,0,0,0,0,0.09677419,0,0.4516129,0.4516129,0,0,239.1586,2.950072
"14683",FALSE,2018,175,10,45,0.402,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,278.7928,2.624918
"14690",FALSE,2018,171,15.66667,1,1.609,1,0,0,0,0,0,0,0.03333333,0,0,0.9,0,0.06666667,0,297.3588,1.102368
"14693",FALSE,2018,169,9,10,0,1,0,0,0,0.03125,0,0,0,0,0,0.65625,0,0.3125,0,276.7032,3.227555
"14694",FALSE,2018,170,16.96667,13,0.161,1,0,0,0,0,0,0,0.03225806,0,0,0.8709677,0,0.09677419,0,375.4336,10.65878
"14712",FALSE,2018,174,16.98333,14,0.559,1,0,0,0,0,0,0,0,0,0,0.3333333,0.6666667,0,0,274.1914,8.342587
"14715",FALSE,2018,169,19.33333,45,0,1,0,0,0,0,0,0,0,0,0,0.6333333,0.3666667,0,0,325.4918,7.1804
"14722",FALSE,2018,170,14,10,0,1,0,0,0,0.1,0,0,0.06666667,0,0,0.4,0,0.4333333,0,186.0554,2.207747
"14728",FALSE,2018,175,7.583333,30,0,1,0,0,0,0,0,0,0.1,0.2333333,0,0.2,0.4666667,0,0,150.8308,12.03635
"14740",FALSE,2018,171,22.2,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,179.6599,10.18144
"14743",FALSE,2018,171,16.31667,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,321.7795,2.204451
"14752",FALSE,2018,170,11.2,7,0.256,1,0,0,0,0.09677419,0,0,0.6129032,0.1612903,0,0,0.1290323,0,0,154.7037,16.18091
"14754",FALSE,2018,169,11.33333,16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,130.247,7.540159
"14756",FALSE,2018,169,17.5,120,3.219,1,0,0,0,0,0,0,0.06666667,0.1333333,0,0.5,0,0.3,0,298.7042,4.655924
"14758",FALSE,2018,171,6.716667,5,0,3,0,0,0,0.8333333,0,0,0.1666667,0,0,0,0,0,0,180.6127,29.14111
"14761",FALSE,2018,173,19.5,40,2.012,3,0,0,0,0,0,0,0,0.09375,0,0,0.90625,0,0,263.9923,9.01657
"14768",FALSE,2018,175,17.76667,50,1.77,2,0,0,0,0,0,0.03333333,0.03333333,0.2666667,0,0,0.6666667,0,0,266.3426,8.980945
"14770",FALSE,2018,172,8.666667,59,4.023,1,0,0,0,0.06451613,0,0.03225806,0.5483871,0.06451613,0.06451613,0,0.2258065,0,0,282.6785,13.1785
"14772",FALSE,2018,171,17.2,1,1.207,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,305.1089,8.201103
"14776",FALSE,2018,172,17.06667,8,0.166,1,0,0,0,0.1935484,0,0.8064516,0,0,0,0,0,0,0,197.28,8.63528
"14777",FALSE,2018,174,14.5,90,3.862,4,0,0,0,0.7333333,0,0.2666667,0,0,0,0,0,0,0,212.3239,14.39169
"14781",FALSE,2018,172,11.2,42,0.779,1,0,0,0,0,0,0,0.2903226,0.1612903,0,0.516129,0,0.03225806,0,280.8128,7.977662
"14788",FALSE,2018,171,17.41667,1,0.805,1,0,0,0,0.09375,0,0.0625,0,0,0,0.75,0,0.09375,0,304.5907,9.870504
"14790",FALSE,2018,172,8.25,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,232.8599,7.321135
"14793",FALSE,2018,172,7.116667,7,0,1,0,0,0,0,0,0,0.1,0.2666667,0,0.06666667,0.5333333,0.03333333,0,265.2889,20.14668
"14794",FALSE,2018,175,8.5,15,0,1,0,0,0,0,0,0,0.09677419,0.483871,0,0.4193548,0,0,0,279.5264,1.621558
"14795",FALSE,2018,169,7.216667,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,264.1102,7.368568
"14802",FALSE,2018,174,9.5,75,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,241.5529,5.272976
"14812",FALSE,2018,169,9.7,32,0.828,2,0,0,0,0,0,0,0,0,0,0.59375,0.09375,0.3125,0,275.1017,7.472291
"14823",FALSE,2018,175,9.783333,74,1.979,1,0,0,0,0,0,0.06666667,0.4666667,0,0,0,0.4666667,0,0,225.1247,20.34563
"14825",FALSE,2018,171,19.58333,6,0,1,0,0,0,0,0,0,0,0.2903226,0,0,0.7096774,0,0,211.2208,6.525798
"14832",FALSE,2018,174,11.58333,40,0,1,0,0,0,0,0,0.0625,0.0625,0.0625,0,0.78125,0,0.03125,0,320.6588,6.923062
"14836",FALSE,2018,170,15.41667,20,0,1,0,0,0,0,0,0,0.125,0.875,0,0,0,0,0,209.1079,3.264371
"14838",FALSE,2018,178,19.53333,16,0.225,1,0,0,0,0,0,0,0.03125,0,0,0.625,0.125,0.21875,0,348.3687,11.65623
"14841",FALSE,2018,178,20.8,5,0,2,0,0,0,0,0,0,0.03333333,0.06666667,0,0.6666667,0.2333333,0,0,240.5456,2.798969
"14844",FALSE,2018,176,9.983333,54,1.287,1,0,0,0,0,0,0,0,0,0,0.875,0.09375,0.03125,0,262.1347,7.254073
"14848",FALSE,2018,180,15.2,22,3.862,2,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,273.8559,9.178613
"14850",FALSE,2018,176,8,1,0,1,0,0,0,0,0,0.2068966,0,0,0,0.4482759,0,0.3448276,0,297.9752,14.00874
"14852",FALSE,2018,178,10,60,1.609,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,247.7429,2.243343
"14866",FALSE,2018,178,20.01667,20,0,1,0,0,0,0,0,0,0.03333333,0,0,0.9,0,0.06666667,0,333.0377,11.77381
"14867",FALSE,2018,176,16,20,3.219,1,0,0,0,0,0,0,0,0.03125,0,0.96875,0,0,0,343.1733,15.30997
"14869",FALSE,2018,176,11.68333,48,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,362.1446,17.31172
"14876",FALSE,2018,181,6.516667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,371.6916,6.21322
"14878",FALSE,2018,181,7.7,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,363.1744,6.329267
"14888",FALSE,2018,176,17.56667,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,302.4403,0.5192272
"14890",FALSE,2018,181,10.4,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,349.7927,1.72571
"14892",FALSE,2018,179,4.416667,4,0,2,0,0,0,0.06666667,0,0.06666667,0,0,0,0.03333333,0.8333333,0,0,277.5445,9.700925
"14900",FALSE,2018,177,15.26667,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,391.5287,11.63165
"14901",FALSE,2018,177,18,240,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,309.5993,13.08863
"14902",FALSE,2018,179,13.16667,25,0.483,1,0,0,0,0.03333333,0,0,0,0.1666667,0,0.8,0,0,0,263.4967,2.247973
