"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
TRUE,2017,177,6.3,5,0,1,0,0,0,0,0,0,0.125,0.0625,0,0,0.8125,0,0,232.437626329612,7.79345433604197
TRUE,2017,177,9.93333333333333,176,3.943,1,0.3,0,0,0,0,0,0,0,0.133333333333333,0,0.566666666666667,0,0,181.564454063125,5.96041224639088
TRUE,2017,178,9.21666666666667,50,1.448,2,0,0,0,0,0,0,0.433333333333333,0.3,0,0.133333333333333,0.133333333333333,0,0,233.374114082994,3.74989037939278
TRUE,2017,178,7.68333333333333,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.467656780547,2.21101450849979
TRUE,2017,178,18.25,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,212.402935134601,2.52861479296078
TRUE,2017,176,8.28333333333333,5,0,1,0,0,0,0,0,0,0.7,0.2,0,0.1,0,0,0,226.662105882459,6.29967365904283
TRUE,2017,179,13.5,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,232.685590713338,6.0544115673464
TRUE,2017,180,7.06666666666667,120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,233.429743935216,3.4015643765511
TRUE,2017,179,11.0833333333333,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,212.799196432837,4.69289430891335
TRUE,2017,177,6,75,2.414,1,0,0,0,0.0625,0,0,0.25,0.25,0,0,0.4375,0,0,198.754109790903,14.782252365732
TRUE,2017,179,16.5,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.554490853065,2.20257514228089
TRUE,2017,178,8.91666666666667,5,0,1,0,0,0,0,0,0,0,0.6,0,0,0.4,0,0,218.028355319131,5.49178044431201
TRUE,2017,176,11.25,15,3.219,2,0,0,0,0,0,0,0,0.4,0.133333333333333,0.166666666666667,0.3,0,0,361.550983715626,20.4800606832854
TRUE,2017,180,6.83333333333333,140,2.414,1,0,0,0,0,0,0,0,0.032258064516129,0,0.774193548387097,0.161290322580645,0.032258064516129,0,169.120365186495,5.49448244065807
TRUE,2017,181,7.41666666666667,60,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.061022718364,2.07709345511827
TRUE,2017,181,16.4166666666667,20,0.644,1,0,0,0,0,0,0,0.032258064516129,0,0,0.258064516129032,0.645161290322581,0.0645161290322581,0,291.433823102344,7.03665780563423
TRUE,2017,180,8.13333333333333,161,4.023,1,0.133333333333333,0,0,0,0,0,0,0.366666666666667,0.1,0.4,0,0,0,156.730355084729,1.44669602653023
TRUE,2017,176,6.91666666666667,215,2.414,1,0,0,0,0.032258064516129,0,0,0.0967741935483871,0.129032258064516,0,0.32258064516129,0.419354838709677,0,0,174.242902483584,9.34819718084031
TRUE,2017,178,18.15,87,4.828,1,0,0,0,0.310344827586207,0,0,0.448275862068966,0,0,0.0344827586206897,0.206896551724138,0,0,230.676330718064,4.8319031256628
TRUE,2017,180,12,70,3.701,1,0,0,0,0,0,0,0.133333333333333,0.2,0,0.633333333333333,0.0333333333333333,0,0,167.553239599822,3.74523458675847
TRUE,2017,178,11.5,65,1.609,1,0,0,0,0.0333333333333333,0,0,0.766666666666667,0.166666666666667,0,0,0.0333333333333333,0,0,203.569617189883,3.67459535500389
TRUE,2017,181,17.3,40,0.805,1,0,0,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0.612903225806452,0.193548387096774,0,0,328.666938357581,18.9648414398955
TRUE,2017,178,12.5,141,4.828,1,0,0,0,0.32258064516129,0,0,0.516129032258065,0.161290322580645,0,0,0,0,0,270.381447195123,9.03638499017498
TRUE,2017,180,9.5,60,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,164.827441507684,15.1587006293148
TRUE,2017,176,6.28333333333333,5,0,1,0,0,0,0.466666666666667,0,0.0666666666666667,0.233333333333333,0,0,0.166666666666667,0,0.0666666666666667,0,200.827961493199,5.47450101120995
TRUE,2017,179,15.75,30,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.197733509383,4.04223657653489
TRUE,2017,179,9.16666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0.84375,0,0.15625,0,185.859322025079,1.87856291684706
TRUE,2017,180,20.4,15,0,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.193548387096774,0.419354838709677,0.32258064516129,0,267.558238583547,11.1098265342206
TRUE,2017,176,7.48333333333333,261,3.701,6,0,0,0,0,0,0,0.6875,0.03125,0,0.0625,0,0.21875,0,262.633411529472,9.65997300210879
TRUE,2017,181,8.5,120,2.414,10,0,0,0,0,0,0,0,0,0,0,1,0,0,187.0896141634,1.30050666932744
TRUE,2017,177,15.5,25,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220.890878054587,2.42509411019167
TRUE,2017,176,14.3333333333333,70,0.966,1,0,0,0,0.3,0,0.0666666666666667,0.5,0.0333333333333333,0,0.1,0,0,0,206.479404469347,2.14005718025038
TRUE,2017,176,15.1666666666667,50,3.701,2,0.0333333333333333,0,0,0,0,0,0,0.0666666666666667,0.533333333333333,0.3,0.0666666666666667,0,0,131.4158625684,1.40853354028853
TRUE,2017,180,19.3666666666667,41,0,1,0,0,0,0,0,0,0.533333333333333,0.2,0,0.0666666666666667,0.2,0,0,263.824490743757,12.0193157051279
TRUE,2017,176,7.36666666666667,20,0.161,1,0,0,0,0,0,0,0,0.125,0,0.75,0,0.125,0,286.097617500666,5.87005338779508
TRUE,2017,181,13.75,29,3.219,2,0,0,0,0,0,0,0.0666666666666667,0,0,0.933333333333333,0,0,0,145.93635725904,1.86290340892448
TRUE,2017,181,6.4,9,0.805,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.933333333333333,0,0.0333333333333333,0,283.424137479127,7.69848472325231
TRUE,2017,177,20.4833333333333,46,2.929,1,0,0,0,0,0,0,0.129032258064516,0.0645161290322581,0,0,0.806451612903226,0,0,301.0989939109,6.28237175292944
TRUE,2017,178,6,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,250.938541114475,7.62181291805659
TRUE,2017,179,6.93333333333333,136,3.219,1,0.15625,0,0,0,0,0,0,0.125,0.53125,0.1875,0,0,0,172.301385018558,0.36338842422664
TRUE,2017,177,8.5,165,4.023,1,0,0,0,0.0333333333333333,0,0,0,0.133333333333333,0.566666666666667,0.266666666666667,0,0,0,172.711457169181,0.432564953208069
TRUE,2017,178,11.5833333333333,80,2.092,1,0,0,0,0,0,0,0,0,0,0,1,0,0,295.480922937113,8.24700016842332
TRUE,2017,178,10.6666666666667,120,3.219,2,0,0,0,0,0,0,0,0.233333333333333,0.1,0.666666666666667,0,0,0,173.232704950119,0.684547727620208
TRUE,2017,181,9,10,0,1,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666667,0,0,290.614863427478,9.79350262310358
TRUE,2017,177,11.1833333333333,70,0.644,2,0,0,0,0,0,0,0,0.133333333333333,0,0.8,0.0666666666666667,0,0,174.437189970414,1.17143264464091
TRUE,2017,176,16.2166666666667,192,4.828,1,0,0,0,0,0,0,0.733333333333333,0.233333333333333,0,0,0,0.0333333333333333,0,313.949236161632,8.21994300595263
TRUE,2017,180,12.5833333333333,4,0.322,2,0,0,0,0.0666666666666667,0,0.1,0.366666666666667,0.133333333333333,0.333333333333333,0,0,0,0,204.551673500961,12.4866858454279
TRUE,2017,180,13.65,11,1.127,2,0,0,0,0,0,0,0.4,0.233333333333333,0.0666666666666667,0.266666666666667,0,0.0333333333333333,0,208.919873732395,6.92132846949088
TRUE,2017,176,9.5,120,4.828,1,0,0,0,0.258064516129032,0,0,0,0,0,0.67741935483871,0,0.0645161290322581,0,218.897779640633,4.85501629894732
TRUE,2017,180,9.5,15,0.402,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,178.5709849981,9.60447279528117
TRUE,2017,178,6.08333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,211.935838107271,3.83650888302296
TRUE,2017,177,18,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236.744715711372,5.9499556492054
TRUE,2017,178,8.53333333333333,11,0,1,0,0,0,0.166666666666667,0,0.1,0.0666666666666667,0,0,0.6,0,0.0666666666666667,0,190.145501127671,10.1911926074235
TRUE,2017,177,17.3333333333333,12,0,1,0.032258064516129,0,0,0,0,0,0.032258064516129,0,0.32258064516129,0.419354838709677,0.193548387096774,0,0,176.936455057146,3.00855222081719
TRUE,2017,181,11.5166666666667,28,0.805,1,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.166666666666667,0.2,0.233333333333333,0.266666666666667,0.0333333333333333,0,196.109778019957,10.6424465311973
TRUE,2017,177,19.3333333333333,15,1.609,1,0,0,0,0,0,0,0.9,0,0,0.0666666666666667,0,0.0333333333333333,0,246.454478670774,9.30221205595911
TRUE,2017,180,9,90,1.609,1,0,0,0,0,0,0,0.03125,0,0,0.84375,0,0.125,0,273.255460339065,4.9231376369802
TRUE,2017,181,6.41666666666667,120,3.219,2,0,0,0,0,0,0,0.03125,0.6875,0,0.28125,0,0,0,134.253533954136,0.282458125864471
TRUE,2017,181,15.5,103,0.402,1,0,0,0,0,0,0,0,0.09375,0.15625,0.75,0,0,0,293.06366011248,1.18641337986778
TRUE,2017,177,6.75,45,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0.3,0.0333333333333333,0,298.784388720242,1.82209515692728
TRUE,2017,181,19.3333333333333,39,1,2,0,0,0,0,0,0,0.0645161290322581,0,0,0.741935483870968,0.193548387096774,0,0,204.23084194816,5.21610427410383
TRUE,2017,179,16.95,10,0,1,0,0,0,0,0,0,0.645161290322581,0.0967741935483871,0,0.0967741935483871,0,0.161290322580645,0,188.283727854444,3.14631820226447
TRUE,2017,178,18,85,1.207,1,0,0,0,0,0,0,0.0666666666666667,0.266666666666667,0.0333333333333333,0.533333333333333,0,0.1,0,285.903522189715,2.91546677607663
TRUE,2017,179,6.03333333333333,77,1.207,2,0,0,0,0,0,0,0,0,0,0,1,0,0,214.924520910116,2.16751269044508
TRUE,2017,181,19.8333333333333,52,1.609,1,0,0,0,0,0,0,0.09375,0.3125,0.21875,0.375,0,0,0,264.622362473141,2.08333612309346
TRUE,2017,180,17.8666666666667,90,0,1,0,0,0,0,0,0,0.1,0,0,0.0666666666666667,0.433333333333333,0.4,0,174.757880276995,10.5383644378002
TRUE,2017,180,8.25,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,158.714441437848,6.21079898998445
TRUE,2017,178,11.1666666666667,61,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.537717178277,8.27113401192253
TRUE,2017,179,8.93333333333333,68,0.805,1,0,0,0,0,0,0,0.59375,0.125,0.125,0.09375,0,0.0625,0,284.206683921702,8.16813643748484
TRUE,2017,177,7,35,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
TRUE,2017,176,15.75,35,0.805,2,0,0,0,0.166666666666667,0,0.266666666666667,0.366666666666667,0.0666666666666667,0,0.133333333333333,0,0,0,190.578223715522,14.8516028005059
TRUE,2017,179,14,60,1.609,2,0,0,0,0,0,0.0333333333333333,0.166666666666667,0.0666666666666667,0,0.633333333333333,0,0.1,0,267.243244060925,19.4686507421314
TRUE,2017,177,7.5,45,1.609,1,0,0,0,0,0,0,0.0666666666666667,0,0,0.433333333333333,0.4,0.1,0,281.11438508231,3.5289825321629
TRUE,2017,176,13.8666666666667,54,0,1,0,0,0,0.129032258064516,0,0,0.645161290322581,0.129032258064516,0,0,0.0967741935483871,0,0,283.877536368458,13.503017018721
TRUE,2017,181,12.8,75,1.609,1,0,0,0,0,0,0.0333333333333333,0.3,0.0333333333333333,0,0.3,0,0.333333333333333,0,323.981673882785,9.25546285400232
TRUE,2017,176,14.2333333333333,45,1.609,1,0,0,0,0.733333333333333,0,0.266666666666667,0,0,0,0,0,0,0,212.323896436937,14.3916920443679
TRUE,2017,176,20,60,1.609,2,0,0,0,0,0,0,0.2,0.133333333333333,0,0,0.666666666666667,0,0,247.988470390284,11.7330986226949
TRUE,2017,181,20.85,17,0,1,0,0,0,0,0,0,0,0.0625,0,0,0.9375,0,0,250.46546157839,9.60552503049561
TRUE,2017,179,14.75,60,1.609,1,0,0,0,0,0,0,0.483870967741935,0.032258064516129,0,0,0.483870967741935,0,0,258.05960901062,8.19950825869064
TRUE,2017,180,19.3666666666667,114,1.931,1,0,0,0,0.266666666666667,0,0,0.533333333333333,0,0,0.0666666666666667,0,0.133333333333333,0,218.029312354251,4.57250263976342
TRUE,2017,181,6.16666666666667,50,0.805,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.935483870967742,0,0,0,302.502098228344,4.94347740805378
TRUE,2017,178,14.9666666666667,195,1.77,2,0,0,0,0,0,0,0,0,0,0,1,0,0,246.600054851502,22.2936589857486
TRUE,2017,176,8.96666666666667,14,1.609,1,0,0,0,0,0,0,0,0,0,0.78125,0.09375,0.125,0,135.780444132918,4.56274221859444
TRUE,2017,177,12.0833333333333,35,0,5,0,0,0,0,0,0,0,0.2,0,0.733333333333333,0.0666666666666667,0,0,254.753462121375,6.97211379412867
TRUE,2017,177,12.2166666666667,66,1.609,1,0,0,0,0,0,0,0.266666666666667,0,0,0,0.733333333333333,0,0,279.141721222587,11.7811697865335
TRUE,2017,178,17.1833333333333,33,0,2,0,0,0,0,0,0,0.166666666666667,0.466666666666667,0,0.366666666666667,0,0,0,239.140969998629,3.91659587458932
TRUE,2017,179,8,150,4.828,1,0,0,0,0,0,0,0.354838709677419,0.0645161290322581,0,0.451612903225806,0,0.129032258064516,0,267.586023609194,16.4903178871797
TRUE,2017,179,11.75,182,4.345,1,0,0,0,0,0,0.0333333333333333,0.3,0.133333333333333,0,0.366666666666667,0.1,0.0666666666666667,0,181.33760327757,9.29236046201206
TRUE,2017,176,17.25,6,0,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,200.393611378863,13.8156694812236
TRUE,2017,176,9,95,4.828,1,0,0,0,0,0,0,0,0,0,0.580645161290323,0.387096774193548,0.032258064516129,0,214.591328006773,6.95391493336378
TRUE,2017,176,7.26666666666667,25,0,1,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.933333333333333,0,0,247.601729025513,16.0562990024598
TRUE,2017,176,7.41666666666667,15,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,208.185320092959,28.5051527476546
TRUE,2017,178,14.8,18,0.322,1,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,294.161107636036,3.42789009261391
TRUE,2017,178,16.5666666666667,83,0.209,1,0,0,0,0,0,0,0,0,0,0.517241379310345,0,0.482758620689655,0,298.982715825417,1.64918603405879
TRUE,2017,176,7.75,205,2.092,1,0,0,0,0.258064516129032,0,0.161290322580645,0.290322580645161,0.032258064516129,0,0.193548387096774,0,0.0645161290322581,0,276.851499384295,3.22080176054605
TRUE,2017,177,8.05,62,4.007,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.533333333333333,0,0.433333333333333,0,299.61974769852,4.19882586810719
TRUE,2017,180,14,105,2.414,6,0,0,0,0,0,0.0645161290322581,0,0,0,0.709677419354839,0.129032258064516,0.0967741935483871,0,206.608969312045,24.2612105908625
TRUE,2017,177,11.05,54,2.028,1,0,0,0,0,0.032258064516129,0.0645161290322581,0.193548387096774,0.0645161290322581,0.225806451612903,0.32258064516129,0,0.0967741935483871,0,281.076303263638,6.47703710489563
TRUE,2018,154,9.21666666666667,137,4.667,2,0,0,0,0.03125,0,0,0,0.0625,0.1875,0.71875,0,0,0,377.946443784705,4.04246739880704
TRUE,2018,153,8.75,120,1.609,10,0,0,0,0,0,0.0625,0.15625,0.03125,0,0.5625,0.125,0.0625,0,321.814303768392,16.6205441741605
TRUE,2018,153,16.8333333333333,82,1.609,2,0,0,0,0,0,0,0,0.1,0,0.833333333333333,0,0.0666666666666667,0,389.981388405963,12.8237441470045
TRUE,2018,154,8.83333333333333,5,0,2,0,0,0,0,0,0,0,0,0,0.962962962962963,0,0.037037037037037,0,324.953693592794,3.79765879950083
TRUE,2018,153,19.6333333333333,6,0,1,0,0,0,0,0,0,0,0.03125,0,0.21875,0.75,0,0,340.756693119708,14.7155050612811
TRUE,2018,154,7.05,26,0.612,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,290.376754118754,7.45955996916404
TRUE,2018,153,18.6833333333333,50,2.414,1,0,0,0,0,0,0,0,0.09375,0.125,0.78125,0,0,0,336.686438007969,13.3399802639645
TRUE,2018,154,7.5,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,364.941019231442,10.8704822405212
TRUE,2018,153,8.6,93,2.257,1,0,0,0,0.03125,0,0,0.25,0,0,0.28125,0,0.4375,0,315.221026353436,8.51523481338016
TRUE,2018,154,19.3333333333333,28,4.828,1,0,0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.9,0,0,0,406.805200224926,6.3036776686283
TRUE,2018,152,8.58333333333333,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,359.502093515667,8.12209881865617
TRUE,2018,153,10.1833333333333,15,2.092,1,0,0,0,0,0,0,0,0.166666666666667,0.0333333333333333,0.766666666666667,0,0.0333333333333333,0,275.481260615004,14.9148367084147
TRUE,2018,152,16.7,10,0.193,2,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,220.69670860402,4.82779491359417
TRUE,2018,152,19.3333333333333,40,0.161,1,0,0,0,0,0,0.03125,0,0.0625,0,0.6875,0.21875,0,0,234.567662599278,11.1362795942731
TRUE,2018,154,7.7,210,2.414,1,0,0,0,0,0,0,0.15625,0,0,0.625,0,0.21875,0,276.643139340019,12.2152530630599
TRUE,2018,153,12.2666666666667,20,0,1,0,0,0,0,0,0,0.21875,0,0,0.46875,0.21875,0.09375,0,216.820995584351,5.74119729054532
TRUE,2018,154,17.4333333333333,136,0,7,0.15625,0,0,0,0,0,0,0,0.0625,0,0.78125,0,0,187.709981943783,9.54270307066053
TRUE,2018,154,18.85,43,3.5,2,0,0,0,0.466666666666667,0,0.0333333333333333,0,0.233333333333333,0.266666666666667,0,0,0,0,229.802312109756,9.34768986946658
TRUE,2018,152,9.66666666666667,50,3.862,2,0.333333333333333,0,0,0.0333333333333333,0,0,0,0.233333333333333,0.133333333333333,0.266666666666667,0,0,0,178.92537556561,2.88085400060072
TRUE,2018,154,14.75,180,4.828,2,0,0,0,0,0,0,0.666666666666667,0.1,0,0.2,0.0333333333333333,0,0,233.465397206146,2.9007590670136
TRUE,2018,153,9.08333333333333,45,0.966,2,0,0,0,0,0,0,0.25,0.15625,0,0.125,0.4375,0.03125,0,232.622262661695,8.45742232485082
TRUE,2018,152,11,60,3.701,2,0.133333333333333,0,0,0,0,0,0,0.133333333333333,0.3,0.433333333333333,0,0,0,179.308034806542,2.7051703774787
TRUE,2018,153,16.3333333333333,75,0,1,0,0,0,0,0,0,0.166666666666667,0.1,0.1,0,0.633333333333333,0,0,229.049338459271,2.75288789403733
TRUE,2018,152,17.5833333333333,65,1.609,2,0,0,0,0,0,0,0.586206896551724,0.310344827586207,0.0689655172413793,0,0.0344827586206897,0,0,232.207074107654,5.87656586525764
TRUE,2018,153,17.8333333333333,20,0.241,1,0,0,0,0,0,0.032258064516129,0.0967741935483871,0.032258064516129,0.0967741935483871,0,0.741935483870968,0,0,260.02387563201,6.36334684942505
TRUE,2018,153,9.08333333333333,135,4.023,1,0,0,0,0.161290322580645,0,0,0.0967741935483871,0,0,0.741935483870968,0,0,0,232.891184815303,8.19999463378674
TRUE,2018,153,6.25,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.319789740408,1.88975185141729
TRUE,2018,152,17.6666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0.580645161290323,0.419354838709677,0,0,257.588044174172,4.35522541817395
TRUE,2018,154,9.5,240,4.828,1,0,0,0,0.0625,0,0,0.25,0.09375,0,0,0.59375,0,0,237.159249077026,10.0369698458879
TRUE,2018,153,7.66666666666667,92,1.327,1,0,0,0,0,0,0,0.689655172413793,0.275862068965517,0,0,0.0344827586206897,0,0,250.117392485085,7.07114874321661
TRUE,2018,154,4.93333333333333,20,0.402,1,0.0666666666666667,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0.466666666666667,0.366666666666667,0,0,0,185.213975290029,16.5412253671135
TRUE,2018,152,6,64,0,1,0,0,0,0,0,0.032258064516129,0,0.032258064516129,0.354838709677419,0.516129032258065,0,0.0645161290322581,0,187.627938868662,19.280400386764
TRUE,2018,154,8.26666666666667,150,3.058,1,0,0,0,0,0,0,0,0.1875,0.1875,0.03125,0.59375,0,0,179.062917855486,14.3699852929469
TRUE,2018,153,12.25,30,0.402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.898177221263,1.80558575153724
TRUE,2018,154,7,20,0.161,1,0,0,0,0,0,0,0.125,0.28125,0,0,0.59375,0,0,231.473549841967,2.34258151791898
TRUE,2018,152,8,60,0,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0.4,0.3,0.233333333333333,0,229.601897951049,5.04980731370936
TRUE,2018,152,6.75,195,3.219,1,0.25,0,0,0,0,0,0,0.03125,0.15625,0,0.5625,0,0,179.708107459806,4.24078346814192
TRUE,2018,154,11.2666666666667,43,1.336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.720369022166,2.23582358281735
TRUE,2018,153,7.66666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0.774193548387097,0.0967741935483871,0.129032258064516,0,209.681588538601,3.16922585600464
TRUE,2018,153,7.41666666666667,90,2.414,1,0,0,0,0,0,0,0.266666666666667,0.2,0,0,0.533333333333333,0,0,222.314651489036,8.17937291692293
TRUE,2018,152,12.0833333333333,14,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.327289255978,0.89319168598472
TRUE,2018,153,10.7666666666667,5,0,1,0,0,0,0,0,0,0,0.275862068965517,0,0.379310344827586,0.344827586206897,0,0,196.498951050366,2.64728478731244
TRUE,2018,152,6.38333333333333,5,0,1,0,0,0,0,0,0,0.0882352941176471,0.0882352941176471,0,0,0.823529411764706,0,0,231.884919523679,2.71297247515754
TRUE,2018,154,6.46666666666667,5,0,1,0,0,0,0,0,0,0,0.466666666666667,0.1,0.133333333333333,0.3,0,0,361.550983715626,20.4800606832854
TRUE,2018,153,12.1666666666667,77,2.414,1,0,0,0,0.0666666666666667,0,0,0.166666666666667,0.2,0,0.566666666666667,0,0,0,236.829227458006,2.20228642275609
TRUE,2018,153,6.33333333333333,110,3.219,1,0,0,0,0,0,0,0.0967741935483871,0,0,0.0967741935483871,0.774193548387097,0.032258064516129,0,253.540505171169,2.19944526736462
TRUE,2018,152,11.3333333333333,20,2.414,1,0,0,0,0.580645161290323,0,0.032258064516129,0.0645161290322581,0.0645161290322581,0,0.258064516129032,0,0,0,170.985895832859,3.02868852908527
TRUE,2018,154,7.5,30,1.609,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.833333333333333,0.0666666666666667,0.0333333333333333,0,176.256408690824,8.22526396435036
TRUE,2018,152,14.5,106,4.152,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0,0.129032258064516,0,199.031790070171,3.54826660396056
TRUE,2018,154,18.75,75,0,2,0,0,0,0,0,0,0.125,0.125,0,0.59375,0.15625,0,0,226.636201762766,2.11918017863627
TRUE,2018,153,11.4833333333333,10,1.127,1,0,0,0,0,0,0,0.03125,0.34375,0.1875,0.34375,0.0625,0.03125,0,181.655984366281,1.98958006094796
TRUE,2018,152,6.58333333333333,55,0,1,0,0,0,0.741935483870968,0,0,0.258064516129032,0,0,0,0,0,0,267.973372628331,7.40103802071647
TRUE,2018,154,10,44,2.988,2,0,0,0,0,0,0,0.5,0.285714285714286,0,0.214285714285714,0,0,0,292.095030500932,10.4536420124991
TRUE,2018,154,15,180,3.219,2,0.0666666666666667,0,0,0,0,0,0.2,0.2,0.333333333333333,0.0333333333333333,0,0.166666666666667,0,271.236070778655,8.53326897418607
TRUE,2018,153,8.11666666666667,105,2.092,10,0,0,0,0,0,0,0,1,0,0,0,0,0,429.161780869776,3.53755405376848
TRUE,2018,153,7,60,0,1,0,0,0,0.233333333333333,0,0,0.0333333333333333,0,0,0.666666666666667,0,0.0666666666666667,0,234.557485554312,9.26582533727026
TRUE,2018,152,6.91666666666667,105,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
TRUE,2018,154,8,36,1.203,1,0,0,0,0,0,0,0.1,0.466666666666667,0,0.0666666666666667,0.366666666666667,0,0,313.790805461406,12.3248219085746
TRUE,2018,154,7.4,14,1.609,1,0,0,0,0,0,0,0.166666666666667,0.1,0,0.466666666666667,0,0.266666666666667,0,204.980813565551,2.19031041818514
TRUE,2018,152,7.38333333333333,90,1.609,1,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,295.374209663715,6.3202318536268
TRUE,2018,153,7.65,75,4.676,1,0,0,0,0,0,0,0,0,0,0.709677419354839,0,0.290322580645161,0,194.038265429067,2.01345366806681
TRUE,2018,152,17.7666666666667,38,0,1,0,0,0,0,0,0,0.258064516129032,0.032258064516129,0,0.0645161290322581,0.419354838709677,0.225806451612903,0,292.834295103398,11.0239868365223
TRUE,2018,154,9.18333333333333,65,0,1,0,0,0,0,0,0,0.310344827586207,0.586206896551724,0,0.0689655172413793,0,0.0344827586206897,0,280.181220500351,8.75819579124468
TRUE,2018,154,16.8666666666667,15,0,2,0,0,0,0.258064516129032,0,0,0,0.0645161290322581,0,0,0.67741935483871,0,0,197.449475848592,3.90001292207554
TRUE,2018,153,15.45,24,4.828,1,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,233.063822779989,19.3850167430276
TRUE,2018,152,11.5,200,3,2,0,0,0,0.933333333333333,0,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,211.078176409202,2.13899593584979
TRUE,2018,153,18.1,30,0,1,0,0,0,0.193548387096774,0,0.0967741935483871,0.0645161290322581,0.161290322580645,0,0.419354838709677,0.032258064516129,0.032258064516129,0,199.419789868618,3.82112987320959
TRUE,2018,152,19.1333333333333,75,1.207,1,0,0,0,0,0,0,0.03125,0.15625,0,0.78125,0,0.03125,0,286.097617500666,5.87005338779508
TRUE,2018,154,19.7166666666667,116,2.94,1,0,0,0,0.625,0,0.15625,0.03125,0.03125,0,0.15625,0,0,0,208.939293379568,4.11334442537341
TRUE,2018,152,6.16666666666667,35,2.5,1,0,0,0,0.032258064516129,0,0,0,0.0645161290322581,0.838709677419355,0.0645161290322581,0,0,0,172.405178887951,0.501997453005832
TRUE,2018,154,13.1666666666667,18,0,1,0,0,0,0,0,0,0.32258064516129,0,0,0,0.67741935483871,0,0,289.289240667617,8.21470825404396
TRUE,2018,153,8.71666666666667,21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,175.684456113152,0.889572239975358
TRUE,2018,152,19.3,6,0,2,0,0,0,0,0,0,0.125,0.0625,0,0.46875,0.1875,0.15625,0,246.305189360511,3.45518538961158
TRUE,2018,154,15.9833333333333,81,3.219,2,0,0,0,0,0,0,0.125,0.21875,0,0.25,0.375,0.03125,0,243.216786744041,2.75273512113305
TRUE,2018,154,14.1166666666667,57,0.612,2,0,0,0,0,0,0,0.0333333333333333,0.1,0,0.8,0.0666666666666667,0,0,174.437189970414,1.17143264464091
