"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"43036",TRUE,2019,157,6.733333,7,0.29,1,0.06451613,0,0,0.6774194,0,0.1290323,0.06451613,0,0.06451613,0,0,0,0,243.5053,14.92999
"43042",TRUE,2019,155,10.4,20,0,2,0,0,0,0,0,0.06666667,0.1666667,0,0,0.4,0,0.3666667,0,286.7365,0.4532363
"43045",TRUE,2019,155,15.7,4,4.828,1,0,0,0,0,0,0,0.03225806,0.516129,0,0.4516129,0,0,0,203.2437,5.93076
"43051",TRUE,2019,165,7.466667,117,4.281,1,0,0,0,0,0,0,0.1333333,0,0,0.5,0.2,0.1666667,0,263.4265,11.38035
"43053",TRUE,2019,167,16.46667,3,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.9549,7.832197
"43077",TRUE,2019,163,18.33333,33,3.219,1,0,0,0,0,0,0.03333333,0.1333333,0,0,0.5666667,0,0.2666667,0,359.8062,10.66454
"43078",TRUE,2019,167,8.3,8,0.129,2,0,0,0,0,0,0,0,0,0,1,0,0,0,386.9287,8.330146
"43082",TRUE,2019,167,9.1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,372.4567,8.835947
"43086",TRUE,2019,166,13.55,27,0.708,2,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,393.2645,3.698313
"43087",TRUE,2019,168,10.71667,54,4.405,1,0,0,0,0,0,0,0,0,0,0.9354839,0.06451613,0,0,340.5746,2.824306
"43107",TRUE,2019,164,8.816667,89,4.023,1,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,366.0242,9.202788
"43108",TRUE,2019,166,7.666667,5,0,1,0,0,0,0.03333333,0,0.3,0.1666667,0.2,0,0.2333333,0,0.06666667,0,333.2349,23.97876
"43112",TRUE,2019,166,10.91667,5,0,1,0,0,0,0,0,0,0.2962963,0.3333333,0,0.1851852,0.1851852,0,0,354.0819,11.56679
"43115",TRUE,2019,168,6.4,142,4.828,1,0,0,0,0,0,0,0,0.2580645,0,0.5483871,0.1935484,0,0,347.8733,7.646376
"43119",TRUE,2019,165,17.95,13,1.947,1,0,0,0,0.03333333,0,0,0,0.1666667,0,0.8,0,0,0,263.4967,2.247973
"43127",TRUE,2019,168,10,11,0.483,1,0,0,0,0,0,0,0,0,0,0,1,0,0,354.9124,5.320264
"43129",TRUE,2019,162,13.65,31,3.219,1,0,0,0,0,0,0,0,0.06451613,0,0.9354839,0,0,0,410.4673,8.075404
"43132",TRUE,2019,164,9.083333,7,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,239.9526,13.41945
"43139",TRUE,2019,167,11.05,35,2.157,1,0,0,0,0,0,0,0,0.2,0.03333333,0.7,0.06666667,0,0,261.2802,12.70972
"43147",TRUE,2019,165,12,40,0,1,0,0,0,0.1,0,0.06666667,0.03333333,0.2333333,0,0.4333333,0.1333333,0,0,255.561,9.481546
"43148",TRUE,2019,166,9.5,75,1.609,1,0,0,0,0,0,0,0.1666667,0,0,0.6666667,0.06666667,0.1,0,319.0244,22.26361
"43161",TRUE,2019,167,10.28333,205,3.219,1,0,0,0,0,0,0,0,0,0,0.7333333,0,0.2666667,0,242.7768,8.098418
"43169",TRUE,2019,167,6.95,10,0,1,0,0,0,0,0,0,0.1,0,0,0.7333333,0.1666667,0,0,219.0985,11.77641
"43180",TRUE,2019,162,6.7,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,228.6484,4.607172
"43181",TRUE,2019,162,7.133333,60,0,2,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,249.0754,4.764922
"43184",TRUE,2019,164,6.6,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,371.8055,10.5796
"43186",TRUE,2019,165,7,60,1.609,1,0,0,0,0.03125,0,0,0.25,0,0,0.46875,0,0.25,0,224.6739,5.882627
"43190",TRUE,2019,165,8.166667,5,0,2,0.21875,0,0,0,0,0,0.15625,0.0625,0.3125,0,0.25,0,0,230.4206,6.359068
"43191",TRUE,2019,165,7.75,15,0,2,0,0,0,0,0,0,0.3333333,0.3666667,0,0,0.3,0,0,245.4943,3.023062
"43196",TRUE,2019,166,20.58333,210,0,1,0,0,0,0,0,0,0.4193548,0.3548387,0,0.06451613,0.1612903,0,0,239.8755,2.894939
"43197",TRUE,2019,162,8.083333,125,4.828,1,0,0,0,0,0,0,0.2,0.6333333,0.06666667,0.03333333,0.06666667,0,0,236.8843,2.086082
"43212",TRUE,2019,166,11.15,16,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,281.0009,14.01189
"43216",TRUE,2019,165,7.583333,5,0,2,0,0,0,0,0,0,0.2580645,0.03225806,0,0,0.7096774,0,0,212.8434,3.220268
"43219",TRUE,2019,168,14.25,63,4.331,1,0,0,0,0,0,0,0.125,0.03125,0.03125,0,0.8125,0,0,207.2566,10.75635
"43220",TRUE,2019,164,8.066667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,351.6483,9.791386
"43222",TRUE,2019,162,6.166667,70,2.414,1,0,0,0,0,0,0,0.53125,0.21875,0,0,0.25,0,0,242.7828,7.599485
"43224",TRUE,2019,164,17.75,35,0.483,1,0,0,0,0,0,0,0.40625,0.125,0,0,0.46875,0,0,210.2223,2.636536
"43225",TRUE,2019,167,20.83333,60,4.023,1,0,0,0,0,0,0.03225806,0,0.03225806,0,0.9354839,0,0,0,321.7115,11.0446
"43238",TRUE,2019,167,9.033333,20,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,280.427,3.939809
"43241",TRUE,2019,167,7.083333,50,0,1,0.25,0,0,0,0,0,0,0,0.03125,0,0.71875,0,0,194.0155,14.67179
"43242",TRUE,2019,162,16.88333,22,1.903,1,0,0,0,0.1333333,0,0.1666667,0.2,0.03333333,0,0.4,0,0.06666667,0,205.2545,14.5493
"43252",TRUE,2019,162,6.833333,70,0.644,1,0,0,0,0,0,0,0.03333333,0,0,0,0.9666667,0,0,196.2984,2.449787
"43254",TRUE,2019,168,13.61667,65,2.462,1,0,0,0,0,0,0,0,0,0,0.9333333,0,0.06666667,0,217.4374,4.380846
"43256",TRUE,2019,167,12.7,15,0,1,0,0,0,0,0,0,0.1034483,0.03448276,0,0.3103448,0.1034483,0.4482759,0,246.1685,8.529097
"43267",TRUE,2019,163,15.26667,2,0,1,0,0,0,0,0,0,0,0,0,0.8125,0.1875,0,0,263.0951,7.396886
"43278",TRUE,2019,165,13.16667,30,0.644,1,0,0,0,0,0,0,0,0.03333333,0,0.8666667,0.03333333,0.06666667,0,230.4043,2.744966
"43282",TRUE,2019,164,13.3,22,0.241,1,0.3666667,0,0,0,0,0,0,0,0.1,0,0.5333333,0,0,180.5851,5.19407
"43283",TRUE,2019,166,11.58333,41,3.219,2,0,0,0,0,0,0,0,0.03125,0,0.96875,0,0,0,385.2014,12.88283
"43284",TRUE,2019,166,9.433333,109,4.104,2,0,0,0,0,0,0,0,0.3125,0,0.6875,0,0,0,368.1434,7.712861
"43287",TRUE,2019,168,10.51667,30,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,273.5388,11.15827
"43290",TRUE,2019,167,10.25,64,1.996,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231.977,3.786932
"43291",TRUE,2019,162,16.81667,30,1.487,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.9047,2.083456
"43297",TRUE,2019,164,18.25,100,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,212.0425,2.505956
"43301",TRUE,2019,162,6.8,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195.3792,1.286556
"43306",TRUE,2019,163,8.266667,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.3719,0.8492463
"43312",TRUE,2019,165,5.783333,5,0,1,0,0,0,0,0,0,0.03125,0.5,0,0,0.46875,0,0,211.9182,2.980334
"43315",TRUE,2019,162,15.83333,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,181.7804,2.796379
"43328",TRUE,2019,164,17.43333,166,4.345,2,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,211.4413,10.59816
"43330",TRUE,2019,165,16.5,90,2.012,3,0,0,0,0.3125,0,0,0.21875,0.03125,0,0,0.4375,0,0,210.3999,14.8489
"43331",TRUE,2019,168,8.666667,12,0.676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.2766,1.895499
"43344",TRUE,2019,165,14.58333,60,2.092,1,0,0,0,0,0,0,0,0.1666667,0.1,0,0.7333333,0,0,180.8052,3.251223
"43348",TRUE,2019,162,10.3,54,2.414,2,0,0,0,0,0,0,0,0.1666667,0.1,0.6666667,0.06666667,0,0,147.2882,10.38414
"43351",TRUE,2019,166,11.45,63,2.966,2,0.125,0,0,0,0,0,0,0.3125,0.0625,0.25,0.15625,0,0.09375,322.9679,8.266339
"43353",TRUE,2019,166,8.25,45,1.609,1,0,0,0,0,0,0,0,0,0,0.4193548,0.5806452,0,0,239.2939,1.353063
"43357",TRUE,2019,168,9.55,38,1.352,1,0,0,0,0,0,0,0,0.1612903,0.03225806,0.7741935,0.03225806,0,0,157.051,3.129199
"43361",TRUE,2019,163,20.63333,8,0.426,1,0,0,0,0,0,0,0,0.2333333,0,0.7666667,0,0,0,317.2489,3.283485
"43364",TRUE,2019,168,15.66667,107,1.432,2,0,0,0,0,0,0,0,0.15625,0.125,0.46875,0.25,0,0,164.8532,8.824007
"43378",TRUE,2019,162,12.8,8,0.876,1,0,0,0,0,0,0,0.06666667,0.2,0,0.6333333,0.1,0,0,232.2605,2.772349
"43382",TRUE,2019,168,9.95,18,0.563,2,0,0,0,0,0,0,0.06666667,0,0,0.8,0,0.1333333,0,196.2463,12.20992
"43385",TRUE,2019,166,15.05,12,2.888,1,0,0,0,0,0,0,0,0.09375,0,0.875,0.03125,0,0,237.8147,3.361702
"43388",TRUE,2019,168,11.13333,91,0.837,2,0,0,0,0,0,0,0.03333333,0.06666667,0,0.6,0,0.3,0,250.7292,2.393022
"43394",TRUE,2019,166,6.5,30,0,1,0,0,0,0,0,0,0,0,0,0.9655172,0,0.03448276,0,217.0258,7.406837
"43405",TRUE,2019,166,7.833333,51,0,1,0,0,0,0,0,0,0.1612903,0.8387097,0,0,0,0,0,344.274,5.753224
"43407",TRUE,2019,168,12.16667,60,0,2,0,0,0,0.03333333,0,0,0.03333333,0.06666667,0.06666667,0.8,0,0,0,164.3834,28.06188
"43408",TRUE,2019,168,11,110,3.219,1,0,0,0,0.2333333,0,0,0,0.2,0,0.4333333,0,0.1333333,0,188.1807,4.969608
"43410",TRUE,2019,163,18.91667,48,2.205,1,0,0,0,0,0,0,0.1666667,0,0,0.3333333,0,0.5,0,288.9861,8.484955
"43411",TRUE,2019,167,5.75,5,0,1,0,0,0,0,0,0,0,0,0,0.9677419,0.03225806,0,0,208.8824,3.24391
"43413",TRUE,2019,163,6.9,10,0,2,0,0,0,0.1,0,0,0.1666667,0,0,0.5666667,0,0.1666667,0,271.1473,12.91266
"43417",TRUE,2019,166,7.083333,3,0,1,0,0,0,0.2903226,0,0.1290323,0.06451613,0,0,0.483871,0,0.03225806,0,200.7047,13.20499
"43418",TRUE,2019,168,9,80,2.414,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,202.4061,2.107135
"43422",TRUE,2019,168,12.33333,52,0.708,1,0,0,0,0.06451613,0,0,0.7419355,0.1290323,0.06451613,0,0,0,0,309.4924,12.62921
"43424",TRUE,2019,162,16.85,22,1.207,1,0,0,0,0,0,0,0.516129,0.03225806,0,0.2903226,0,0.1612903,0,266.7878,4.728419
"43432",TRUE,2019,167,6.533333,103,0.982,1,0.1666667,0,0,0,0,0,0.1666667,0.1,0.4,0.1666667,0,0,0,269.8157,8.332223
"43435",TRUE,2019,163,6.333333,125,2.816,1,0,0,0,0,0,0,0,0,0,0.8965517,0,0.1034483,0,190.0228,2.528807
"43445",TRUE,2019,165,8,180,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3125,0.1875,0,253.2187,14.27086
"43446",TRUE,2019,162,11.08333,65,0,1,0,0,0,0.1666667,0,0,0.1333333,0,0,0.6333333,0,0.06666667,0,199.0758,12.56021
"43459",TRUE,2019,162,17.31667,13,0,1,0,0,0,0.06666667,0,0.06666667,0.03333333,0,0,0.6666667,0,0.1666667,0,220.7539,9.294457
"43460",TRUE,2019,164,6.683333,76,4.989,1,0,0,0,0,0,0,0.1,0.4666667,0,0.3333333,0.1,0,0,203.5035,1.511942
"43464",TRUE,2019,163,11.2,13,0.483,3,0,0,0,0,0,0,0.375,0.09375,0,0.53125,0,0,0,242.6985,7.144708
"43473",TRUE,2019,165,12.13333,39,0.515,1,0,0,0,0,0,0,0.09375,0,0,0.03125,0.875,0,0,289.4412,7.28157
"43476",TRUE,2019,168,11,60,0,1,0,0,0,0.2258065,0,0,0,0.06451613,0,0,0.7096774,0,0,196.4071,3.146492
"43480",TRUE,2019,163,12,60,3.219,1,0,0,0,0,0,0,0,0.09677419,0,0.9032258,0,0,0,220.4633,1.175631
"43485",TRUE,2019,165,7.5,130,3.38,1,0,0,0,0,0,0.0625,0.4375,0.03125,0,0.4375,0,0.03125,0,154.1415,14.66348
"43486",TRUE,2019,163,9.283333,24,1.931,2,0,0,0,0,0,0,0.03448276,0.137931,0,0.1034483,0.7241379,0,0,193.382,3.135516
"43490",TRUE,2019,164,13.66667,120,1.207,1,0,0,0,0.03333333,0,0.1,0.03333333,0,0,0.8,0,0.03333333,0,183.9402,8.191462
"43494",TRUE,2019,166,6.033333,31,0,1,0,0,0,0,0,0,0,0.1666667,0,0.8,0,0.03333333,0,194.152,1.43433
"43498",TRUE,2019,163,8.933333,20,0,1,0,0,0,0,0,0,0.34375,0,0,0.125,0.1875,0.34375,0,270.5685,13.32286
"43515",TRUE,2019,163,20.4,5,1.609,1,0,0,0,0,0,0,0,0.06666667,0,0.9333333,0,0,0,174.6123,0.6771059
"43517",TRUE,2019,162,12.25,105,3,1,0,0,0,0,0,0,0.4375,0,0,0,0.5625,0,0,316.6767,5.401066
"43518",TRUE,2019,166,9.083333,33,0.08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,304.5554,9.083409
"43520",TRUE,2019,162,14.61667,30,0.322,1,0,0,0,0,0,0,0.3333333,0.06666667,0,0.03333333,0.5,0.06666667,0,251.7696,13.5103
"43532",TRUE,2019,167,10.5,60,3.219,1,0,0,0,0,0,0,0.28125,0.09375,0,0.1875,0.3125,0.125,0,273.1059,10.51279
"43557",TRUE,2019,162,10.23333,111,2.034,2,0,0,0,0.06666667,0,0,0.9333333,0,0,0,0,0,0,299.5578,7.806608
"43563",TRUE,2019,163,13.58333,125,4.828,1,0,0,0,0.0625,0,0,0.09375,0.125,0,0.375,0.34375,0,0,239.3669,8.450096
"43565",TRUE,2019,162,19.03333,92,1.609,1,0,0,0,0,0,0,0.125,0.21875,0.25,0.375,0,0.03125,0,172.9529,1.27753
"43566",TRUE,2019,167,7.666667,80,0,2,0,0,0,0,0,0,0,0.2258065,0,0.7741935,0,0,0,309.0322,6.985268
"43570",TRUE,2019,168,20.38333,12,3.219,1,0.2,0,0,0,0,0,0,0.06666667,0.6333333,0.06666667,0.03333333,0,0,172.9487,1.38484
"43577",TRUE,2019,168,11.5,30,0,1,0,0,0,0,0,0,0.8333333,0.03333333,0,0.1333333,0,0,0,296.0049,3.766887
"43581",TRUE,2019,166,14.2,5,0,1,0,0,0,0.03125,0,0,0,0,0,0.84375,0,0.125,0,181.2291,1.764436
"43585",TRUE,2019,164,16.61667,12,0.274,2,0,0,0,0.03125,0,0,0.5,0,0,0.25,0,0.21875,0,209.5067,3.410861
"43586",TRUE,2019,167,14.53333,60,0.563,1,0,0,0,0.1333333,0,0.03333333,0.1,0,0,0.3333333,0,0.4,0,168.9523,8.810438
"43604",TRUE,2019,162,9.083333,70,1.609,1,0,0,0,0.03125,0,0,0,0,0,0.8125,0,0.15625,0,237.2376,5.249219
"43608",TRUE,2019,163,14.5,15,0.805,3,0,0,0,0,0,0,0,0,0,0.03448276,0.9655172,0,0,182.2217,1.998179
"43610",TRUE,2019,168,12.11667,23,0.483,1,0,0,0,0.1333333,0,0.1,0,0.06666667,0,0.6666667,0,0.03333333,0,174.5794,13.63827
"43613",TRUE,2019,166,10.61667,16,1.067,1,0,0,0,0,0,0,0.1,0,0,0.2333333,0.06666667,0.6,0,244.4842,2.057954
"43615",TRUE,2019,162,10.25,30,0,1,0,0,0,0,0,0,0.03225806,0,0,0.4516129,0.2580645,0.2580645,0,253.6421,7.231591
"43621",TRUE,2019,164,16,75,1.609,1,0,0,0,0,0,0,0,0,0,0.5666667,0,0.4333333,0,251.3175,2.842921
"43631",TRUE,2019,162,3.65,195,3.802,1,0,0,0,0,0,0,0.4137931,0.4482759,0,0.137931,0,0,0,281.1467,12.81224
"43645",TRUE,2019,164,5,30,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,188.0367,5.281754
"43653",TRUE,2019,163,8.833333,60,1.609,1,0,0,0,0.1,0,0,0,0,0,0.8333333,0,0.06666667,0,272.6576,4.783315
"43656",TRUE,2019,165,15.83333,25,0.402,1,0,0,0,0,0,0,0,0,0,0.9333333,0,0.06666667,0,189.7161,3.691373
"43659",TRUE,2019,166,19.15,18,1.8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,203.6044,5.779904
"43660",TRUE,2019,167,11.25,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,289.2757,1.49903
"43667",TRUE,2019,163,9.716667,62,2.8,2,0,0,0,0.06666667,0,0,0,0.4333333,0.3,0.1666667,0,0.03333333,0,194.3772,6.955006
"43669",TRUE,2019,162,20.95,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,310.4989,5.326412
"43671",TRUE,2019,165,8.683333,160,4.023,1,0,0,0,0,0,0,0.1935484,0.3548387,0,0.09677419,0.3225806,0.03225806,0,269.5439,5.131925
"43686",TRUE,2019,166,14.16667,35,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281.3662,3.402481
"43693",TRUE,2019,162,8.083333,80,1.931,1,0,0,0,0.09375,0,0.03125,0.0625,0.125,0.25,0.3125,0.125,0,0,203.5513,13.58707
"43697",TRUE,2019,165,18,120,0.161,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,288.9486,1.258241
"43699",TRUE,2019,165,15.66667,20,0,1,0,0,0,0,0,0,0.375,0,0,0.125,0.28125,0.21875,0,180.4677,10.70638
"43702",TRUE,2019,162,9.95,33,0,1,0,0,0,0,0,0,0.1,0.2666667,0,0.06666667,0.5666667,0,0,243.2608,11.21635
"43708",TRUE,2019,163,7.166667,90,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,349.7772,8.463544
"43718",TRUE,2019,167,7.866667,53,0.42,1,0,0,0,0,0,0,0.2333333,0,0,0.1666667,0.6,0,0,172.9033,7.518543
"43723",TRUE,2019,167,14.66667,215,1.609,3,0,0,0,0.1,0,0.03333333,0.6666667,0.1,0,0.1,0,0,0,181.7748,7.550914
"43729",TRUE,2019,162,7.333333,30,0,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,324.3273,4.524072
"43732",TRUE,2019,162,19.15,55,1.931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,172.9652,8.876504
"43746",TRUE,2019,165,8.816667,40,0.698,1,0,0,0,0,0,0,0.06666667,0.1,0,0.7666667,0.06666667,0,0,285.9288,3.275555
"43758",TRUE,2019,166,11.95,21,0,1,0,0,0,0,0,0.03225806,0.3548387,0,0,0,0.6129032,0,0,192.2041,4.792729
"43760",TRUE,2019,162,5.95,43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,169.6511,9.238575
"43767",TRUE,2019,166,9.35,63,1.69,1,0,0,0,0.03125,0,0.03125,0.53125,0.21875,0,0.125,0,0.0625,0,246.1506,9.103297
"43774",TRUE,2019,164,12.7,40,0,1,0,0,0,0,0,0.03125,0.3125,0,0,0,0.65625,0,0,173.6882,12.1188
"43777",TRUE,2019,167,10.16667,5,0,1,0,0,0,0,0,0,0,0,0,0.06666667,0.9333333,0,0,300.1269,6.028718
"43779",TRUE,2019,166,15.83333,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,248.8146,3.442423
"43782",TRUE,2019,164,7.75,30,0.644,1,0.1666667,0,0,0.06666667,0,0,0.1333333,0.06666667,0.3,0.1333333,0,0.1333333,0,274.3647,7.182995
"43785",TRUE,2019,162,17.98333,71,0,1,0,0,0,0.3333333,0,0.6666667,0,0,0,0,0,0,0,219.2543,10.84956
"43789",TRUE,2019,164,15.83333,37,0,1,0,0,0,0.06666667,0,0.1666667,0.1666667,0,0,0.3333333,0.2,0.06666667,0,315.5907,12.07424
"43792",TRUE,2019,166,9.75,30,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,284.6793,4.305469
"43794",TRUE,2019,165,10.5,240,3.219,6,0,0,0,0.2580645,0,0,0.6774194,0,0,0.03225806,0.03225806,0,0,268.3952,15.34005
"43797",TRUE,2019,163,9.433333,89,0.75,1,0,0,0,0.8666667,0,0,0.1333333,0,0,0,0,0,0,180.6127,29.14111
"43800",TRUE,2019,162,8.566667,107,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,144.7559,10.45684
"43802",TRUE,2019,166,11.1,7,1.244,1,0,0,0,0.2666667,0,0,0.4,0.1,0,0.1333333,0,0.1,0,269.8534,20.98811
"43805",TRUE,2019,165,19.9,69,3.054,1,0.06451613,0,0,0,0,0.09677419,0.3870968,0.09677419,0.2580645,0.06451613,0,0.03225806,0,283.1426,9.897406
"43809",TRUE,2019,164,18.33333,40,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,145.2951,3.199602
"43819",TRUE,2019,167,8.75,72,2.012,1,0,0,0,0.1612903,0,0,0,0.03225806,0.4193548,0.3870968,0,0,0,141.4643,7.128023
"43826",TRUE,2019,166,8.833333,134,3.798,4,0,0,0,0,0,0,0.4,0.1333333,0,0.3333333,0,0.1333333,0,315.7474,7.49358
"43832",TRUE,2019,166,9.1,51,0.801,1,0,0,0,0,0,0,0,0.03125,0,0.96875,0,0,0,344.4134,6.107174
"43833",TRUE,2019,162,16.91667,60,1.287,1,0,0,0,0,0,0,0,0.09375,0,0.71875,0.125,0.0625,0,285.5493,1.038119
"43835",TRUE,2019,166,8.116667,45,0.08,1,0,0,0,0.1612903,0,0,0.6451613,0.09677419,0,0,0.09677419,0,0,283.8775,13.50302
"43837",TRUE,2019,168,14.8,100,0,1,0,0,0,0,0,0,0.06666667,0,0.03333333,0.2,0.7,0,0,153.6362,22.81258
"43842",TRUE,2019,162,9,90,1.609,1,0,0,0,0,0,0,0.1666667,0.2333333,0,0,0.6,0,0,247.1466,10.79425
"43847",TRUE,2019,167,10.8,19,0.483,1,0.2258065,0,0,0,0,0,0,0.03225806,0.2580645,0.483871,0,0,0,136.3481,3.738955
"43857",TRUE,2019,164,16.15,44,1.296,1,0,0,0,0,0,0,0,0,0,0,1,0,0,227.913,6.994484
"43861",TRUE,2019,168,6.433333,10,0.805,1,0.1666667,0,0,0,0,0,0,0.03333333,0.2,0.6,0,0,0,137.0124,4.209371
"43871",TRUE,2019,162,7,60,1.609,1,0,0,0,0,0,0,0.21875,0,0,0,0.75,0.03125,0,270.0629,7.172542
"43887",TRUE,2019,167,10.9,17,0.209,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,290.0155,6.816002
"43906",TRUE,2019,164,7.166667,80,1.609,2,0,0,0,0.06451613,0,0.1612903,0.2580645,0,0,0.2903226,0,0.2258065,0,190.9005,8.07691
"43908",TRUE,2019,163,11.5,30,0.805,1,0,0,0,0.06896552,0,0,0.03448276,0,0,0.6551724,0,0.2413793,0,247.4456,16.83226
"43910",TRUE,2019,167,5.75,75,0,1,0,0,0,0.2413793,0,0.7586207,0,0,0,0,0,0,0,161.2608,19.72366
"43914",TRUE,2019,167,12.21667,69,2.205,1,0,0,0,0,0,0.0625,0.15625,0,0,0.34375,0,0.4375,0,258.8666,8.886259
"43920",TRUE,2019,165,10,230,3.541,1,0,0,0,0.1290323,0,0.1290323,0.3870968,0,0,0.2580645,0,0.09677419,0,269.3936,21.25152
"43923",TRUE,2019,164,10.53333,41,1.455,1,0,0,0,0.1,0,0.3333333,0.2333333,0,0,0.03333333,0.06666667,0.2333333,0,292.5239,17.79426
"43933",TRUE,2019,164,9,15,0,1,0,0,0,0,0,0.1333333,0.06666667,0,0,0.3333333,0.4666667,0,0,255.4397,4.88625
"43945",TRUE,2019,162,16.33333,41,1.609,2,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,301.0535,0.5981889
"43946",TRUE,2019,162,8.9,12,4.506,6,0,0,0,0,0,0,0.03225806,0.9677419,0,0,0,0,0,199.5515,5.516345
"43949",TRUE,2019,162,12.46667,30,2.75,6,0,0,0,0.21875,0,0,0.5625,0.21875,0,0,0,0,0,212.0013,22.88909
"43958",TRUE,2019,168,9.116667,31,0,1,0,0,0,0,0,0,0,0,0,0.8666667,0,0.1333333,0,310.299,4.616182
"43959",TRUE,2019,163,6.05,5,0,1,0,0,0,0.2580645,0,0,0,0,0,0.3548387,0,0.3870968,0,339.232,8.698756
"43961",TRUE,2019,162,11,2,1.609,1,0,0,0,0,0,0,0.1666667,0.7333333,0,0,0.1,0,0,191.1032,4.762663
"43972",TRUE,2019,163,16.11667,33,0.322,1,0,0,0,0.5,0,0.28125,0.09375,0,0.125,0,0,0,0,250.6544,12.83898
"43975",TRUE,2019,173,17,120,0,2,0,0,0,0,0,0,0.25,0,0,0,0.65625,0.09375,0,271.3987,5.251653
"43977",TRUE,2019,170,8.333333,45,3.219,1,0,0,0,0,0.09677419,0.1290323,0.483871,0,0,0.03225806,0,0.2580645,0,254.0128,19.44035
"43978",TRUE,2019,170,8.683333,41,1.931,1,0,0,0,0,0,0,0,0.03333333,0,0.1333333,0.8333333,0,0,287.3215,5.051836
"43993",TRUE,2019,169,18.66667,107,1.223,1,0,0,0,0.03125,0,0.25,0.21875,0.03125,0,0.3125,0,0.15625,0,318.9975,4.917761
"43994",TRUE,2019,172,12.25,42,3.613,1,0,0,0,0,0,0,0,0,0,1,0,0,0,457.0807,11.25664
"43997",TRUE,2019,173,9.116667,30,0,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,269.9128,2.358383
"44008",TRUE,2019,173,15.66667,50,0,1,0,0,0,0,0,0.0625,0.09375,0.03125,0,0.59375,0.125,0.09375,0,321.8143,16.62054
"44019",TRUE,2019,175,18.85,40,0,1,0,0,0,0.3,0,0,0,0,0,0.6,0,0.1,0,376.1554,30.99136
"44024",TRUE,2019,175,5.966667,136,4.683,2,0,0,0,0,0,0,0,0,0,1,0,0,0,387.7976,15.39228
"44026",TRUE,2019,171,9.616667,33,1.674,1,0,0,0,0.25,0,0.15625,0,0.21875,0,0.21875,0.15625,0,0,270.9846,3.375901
"44032",TRUE,2019,173,13.83333,100,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,287.3027,3.928864
"44034",TRUE,2019,170,11.5,50,4.667,1,0,0,0,0,0,0,0,0.06666667,0,0.9333333,0,0,0,381.3458,11.02815
"44045",TRUE,2019,171,20.35,25,1.03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298.7403,6.335546
